Low-Density Growth Rate,Migration Rate,Suppressed,Gen Suppressed,Chased,Gen Chased,Avg Nondrive GC during Chase,Var in Nondrive GC during Chase,Avg Overall GC during Chase,Var in Overall GC During Chase,Avg Popsize during Chase,Var in Popsize during Chase,Duration of Chase,Drive Lost,Gen Drive Lost,Equilibrium State,Gen Equilibrium State,Simulation Stopped after 1000,Rate One Drive at End,R1 Resistance Occurred,Gen 10000 R1 Alleles Formed,DriveLostWithChase,DriveLostWithoutChase
7.5,0.04,1,97,1,23,0.17783263,0.0139176,0.11819589,0.0133042,4689.22388,32365467.3,71,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,59,1,20,0.10561293,0.00352902,0.05383297,0.00112755,3912.8125,13052085.3,36,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,44,1,22,0.10204946,0.00204086,0.05650528,0.00063208,2664.53333,1056001.18,19,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,37,1,21,0.36481289,0.00925061,0.18946813,0.0058709,752.888889,58703.6543,13,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,72,1,25,0.08188591,0.00185217,0.0429118,0.00075205,6198.3,27130063.1,44,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,55,1,25,0.12133483,0.00273746,0.06469003,0.0011225,2820.73913,3518024.28,27,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,33,1,23,0.11601067,0.00018804,0.06181257,2.86E-05,2865,658248.667,7,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,89,1,20,0.15133957,0.01789671,0.08405388,0.00749789,4236.98387,23103839,66,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,63,1,22,0.06388483,0.00287286,0.02998954,0.00067501,14497.4118,117616744,38,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,94,1,20,0.09554256,0.00118948,0.0490942,0.00047091,4241.64179,4218387.75,71,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,34,1,20,0.06942769,0.00045791,0.03331906,3.65E-05,3365.85714,420730.98,11,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,55,1,23,0.11080268,0.00308923,0.05218647,0.00054987,4395.44,5609466.17,29,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
7.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,53,1,23,0.22631045,0.00679616,0.1089029,0.00152945,2424.68182,912973.671,26,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
7.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
8,0.04,1,142,1,24,0.09914153,0.00176611,0.0506495,0.00083972,5093.67568,15596080.2,115,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,41,1,23,0.13582351,0.02622826,0.05448406,0.00412913,5738.81818,12156542.2,16,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,61,1,22,0.19868119,0.02180143,0.10861681,0.0082842,2543.5625,5656643.75,36,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,84,1,24,0.07816945,0.00258337,0.03124711,0.00044215,7319.38889,21064611.9,58,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
8,0.04,1,85,1,23,0.10937842,0.00610504,0.05478361,0.00153946,4937.7963,28444013.6,58,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,62,1,24,0.12889112,0.00288614,0.06499331,0.00135181,4694.5,6878334.69,36,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,55,1,24,0.16132733,0.01164849,0.10737742,0.00637365,1977.79167,2913089.42,28,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,71,1,21,0.10789083,0.0019857,0.04618485,0.00035373,4982.25581,8740719.12,47,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,53,1,21,0.15650606,0.00413768,0.07714151,0.00105966,2250.28,1709008.36,29,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,55,1,23,0.07272598,0.00188944,0.03845422,0.00093122,4430.32,4201258.62,29,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,66,1,20,0.12666755,0.00619365,0.07840457,0.00249592,4577.95,25185193.4,44,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,186,1,20,0.08537942,0.00486558,0.04134442,0.00182994,6989.83019,30880095.5,163,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,173,1,24,0.13732506,0.02353047,0.0778559,0.00923579,6040.11888,50480223.2,148,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,129,1,24,0.11704044,0.01297349,0.05946397,0.0043984,4269.73469,8150464.81,102,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,72,1,23,0.08606996,0.00140893,0.0429634,0.00079701,4779.71429,9425862.63,46,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,94,1,23,0.11880769,0.00257564,0.06644182,0.0010938,2985.57813,3654636.53,68,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,50,1,22,0.20362653,0.00856467,0.11622533,0.00173049,1203.52381,722005.011,25,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,54,1,22,0.07130913,0.00079598,0.03342405,0.00020195,7053.53846,24035029.3,30,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,68,1,25,0.12115086,0.00298343,0.06725157,0.00176677,4575.43243,7152718.41,41,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,201,1,21,0.10489407,0.00432895,0.04917048,0.00147967,6578.95402,29974321.8,178,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,361,1,25,0.10543939,0.00879821,0.05585433,0.00342681,5670.94529,22508984.6,333,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,197,1,19,0.12744422,0.01375825,0.06798606,0.00562841,5405.07602,26182394.3,175,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,67,1,23,0.13602752,0.00833927,0.06830921,0.0021762,5404.75676,13998878.6,41,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,43,1,20,0.12772145,0.00137694,0.06091502,0.00064303,4168.6875,5072468.46,20,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,63,1,21,0.10358714,0.00454617,0.05456821,0.00175039,8120.05714,52745529.9,39,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,85,1,24,0.1260169,0.00669666,0.06711701,0.003156,4269.71154,14167356.9,56,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,80,1,22,0.07703751,0.0006117,0.03457088,0.00010919,4519.64706,3339681.17,55,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,61,1,22,0.09982753,0.00301665,0.04973821,0.00126955,4879.73529,12410211.9,38,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,166,1,24,0.11345052,0.00478864,0.06454704,0.00219698,3795.80147,13174806.2,140,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,66,1,20,0.08292189,0.00323375,0.03310404,0.00078904,6336.38462,20879162.7,43,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,37,1,22,0.24228225,0.00619635,0.11143571,0.00039702,2087.75,436180.438,12,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,43,1,24,0.13408056,0.00253929,0.06359344,0.00047904,2707.07692,1203232.22,17,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,124,1,25,0.10670583,0.00579314,0.05083211,0.00125235,4794.61957,7502845.39,96,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,126,1,22,0.09657535,0.00246504,0.04805641,0.00089704,7348.45361,36583582.9,101,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,78,1,23,0.13913484,0.00710198,0.08447935,0.00401522,3078.55102,6607731.31,53,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,34,1,26,0.3291955,0.01288917,0.2127975,0.0031393,606.5,4422.25,6,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,151,1,24,0.08452985,0.00694027,0.04007817,0.00190497,6503.89167,22576077,124,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,139,1,24,0.11020317,0.01066294,0.05238675,0.0031329,11087.1835,113931823,114,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,94,1,24,0.20379856,0.01496554,0.14156802,0.025084,2372.30159,2783311.8,68,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,148,1,24,0.12723073,0.01362686,0.06532257,0.00546001,7433.72034,79940301,122,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,200,1,24,0.08345834,0.00323185,0.04218182,0.00163018,7377.85882,41917938.3,174,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,108,1,21,0.13479415,0.01715714,0.06545673,0.00633026,4952.8375,16442229.9,84,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,56,1,22,0.09268751,0.00643253,0.05426091,0.00236923,6420.53571,42876908.4,32,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,53,1,25,0.10409525,0.00331756,0.06643475,0.00362041,4447.77273,4639165.99,26,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,91,1,24,0.09614147,0.00295172,0.04940264,0.0009935,3824.91525,5745508.65,63,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,88,1,24,0.09118024,0.00188114,0.0401409,0.00072523,6939.91071,15575634.9,60,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,81,1,23,0.11307269,0.00572831,0.05693267,0.00183729,8808.57692,93914427.7,57,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,35,1,23,0.11489683,8.16E-05,0.06080482,6.29E-05,3134.66667,311660.889,10,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,33,1,20,0.11150579,0.00087782,0.06488647,0.00089986,1814.42857,139985.959,11,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,49,1,20,0.16275497,0.00924179,0.08435263,0.00133009,2152.59091,2755326.42,26,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,176,1,20,0.12639053,0.01917767,0.06687847,0.01193081,4918.9932,11605359.9,152,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,69,1,24,0.1054822,0.00634546,0.04706878,0.00103354,5783.76316,22006499.7,42,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,61,1,20,0.19052303,0.02324071,0.08997464,0.00504576,3173.85714,6820433.67,39,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,67,1,25,0.12738135,0.00464579,0.0775647,0.00249133,2477.13889,2904144.68,40,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,47,1,24,0.06791915,0.00183903,0.04705224,0.00315675,4833.625,7487661.98,20,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,0,10000,1,22,0.14724418,0.0181717,0.08060362,0.0043433,6994.85294,71684279.3,106,1,128,0,10000,0,10000,0,10000,1,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,92,1,24,0.09579013,0.00398898,0.04898187,0.00167021,5285.19355,14201543.3,67,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,93,1,21,0.10937008,0.00419195,0.05933953,0.00181074,3355.37879,4346697.87,71,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,74,1,22,0.12030513,0.00406442,0.05852631,0.00112133,4421.17391,8811558.97,50,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,58,1,22,0.09980026,0.0057473,0.05282565,0.00211292,9267.03333,101909866,34,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,44,1,23,0.13070371,0.00199613,0.07895492,0.00021307,1192.06667,417815.929,20,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,54,1,24,0.1029162,0.00381783,0.05470138,0.00127506,5238,10138116.5,28,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,58,1,23,0.10806248,0.00294577,0.05261267,0.00080291,4373.35714,7523021.16,32,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,60,1,23,0.14066051,0.00324383,0.06244882,0.00067153,4527.03448,7281147.34,33,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,59,1,21,0.14086987,0.00524117,0.07523541,0.00101439,1704.12903,1650851.14,35,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,94,1,24,0.10145794,0.00280624,0.0599672,0.00207214,3764.8125,4045997.31,68,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,251,1,23,0.09300601,0.00362634,0.04229385,0.00103152,6890.22172,30271142.8,225,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,96,1,23,0.08814871,0.00176714,0.04122412,0.00052117,5420.71642,13089875.3,71,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,56,1,22,0.05399905,0.00109864,0.02192612,0.00024608,8676.22222,19758494.9,31,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,56,1,22,0.10106596,0.00427655,0.05185913,0.00100566,4173.67857,9907869.15,32,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,216,1,24,0.09976469,0.00514914,0.0513445,0.00220821,6894.61749,51146943.1,187,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,102,1,25,0.10773435,0.00324098,0.05117495,0.00091143,5939.77465,23605901.8,75,0,10000,0,10000,0,10000,0,10000,0,0
8.5,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
