Low-Density Growth Rate,Migration Rate,Time Elapsed
7,0.04,46
7,0.04,45
7,0.04,45
7,0.04,45
7,0.04,41
7,0.04,46
7,0.04,47
7,0.04,47
7,0.04,42
7,0.04,46
7,0.04,45
7,0.04,51
7,0.04,44
7,0.04,48
7,0.04,49
7,0.0425,45
7,0.0425,43
7,0.0425,43
7,0.0425,43
7,0.0425,43
7,0.0425,44
7,0.0425,47
7,0.0425,40
7,0.0425,41
7,0.0425,47
7,0.0425,44
7,0.0425,42
7,0.0425,42
7,0.0425,46
7,0.0425,49
7,0.0425,40
7,0.0425,46
7,0.0425,45
7,0.0425,43
7,0.0425,45
7,0.045,41
7,0.045,38
7,0.045,39
7,0.045,41
7,0.045,39
7,0.045,38
7,0.045,38
7,0.045,38
7,0.045,43
7,0.045,39
7,0.045,39
7,0.045,37
7,0.045,39
7,0.045,40
7,0.045,35
7,0.045,45
7,0.045,44
7,0.045,44
7,0.045,42
7,0.045,38
7,0.0475,38
7,0.0475,38
7,0.0475,37
7,0.0475,36
7,0.0475,37
7,0.0475,40
7,0.0475,40
7,0.0475,40
7,0.0475,37
7,0.0475,38
7,0.0475,38
7,0.0475,37
7,0.0475,37
7,0.0475,40
7,0.0475,37
7,0.0475,36
7,0.0475,41
7,0.0475,37
7,0.0475,36
7,0.0475,40
7,0.05,35
7,0.05,37
7,0.05,36
7,0.05,36
7,0.05,34
7,0.05,38
7,0.05,36
7,0.05,35
7,0.05,37
7,0.05,35
7,0.05,36
7,0.05,36
7,0.05,34
7,0.05,32
7,0.05,37
7,0.05,37
7,0.05,33
7,0.05,37
7,0.05,33
7,0.05,37
7,0.0525,36
7,0.0525,38
7,0.0525,31
7,0.0525,33
7,0.0525,31
7,0.0525,35
7,0.0525,34
7,0.0525,36
7,0.0525,32
7,0.0525,32
7,0.0525,32
7,0.0525,33
7,0.0525,32
7,0.0525,31
7,0.0525,33
7,0.0525,37
7,0.0525,38
7,0.0525,31
7,0.0525,30
7,0.0525,34
7,0.055,31
7,0.055,31
7,0.055,35
7,0.055,32
7,0.055,34
7,0.055,30
7,0.055,32
7,0.055,33
7,0.055,33
7,0.055,32
7,0.055,36
7,0.055,32
7,0.055,32
7,0.055,29
7,0.055,30
7,0.055,31
7,0.055,30
7,0.055,32
7,0.055,36
7,0.055,31
7,0.0575,29
7,0.0575,33
7,0.0575,32
7,0.0575,33
7,0.0575,29
7,0.0575,29
7,0.0575,28
7,0.0575,33
7,0.0575,32
7,0.0575,34
7,0.0575,28
7,0.0575,30
7,0.0575,31
7,0.0575,33
7,0.0575,32
7,0.0575,32
7,0.0575,31
7,0.0575,32
7,0.0575,29
7,0.0575,30
7,0.06,28
7,0.06,30
7,0.06,28
7,0.06,30
7,0.06,28
7,0.06,29
7,0.06,33
7,0.06,31
7,0.06,29
7,0.06,29
7,0.06,29
7,0.06,29
7,0.06,31
7,0.06,29
7,0.06,27
7,0.06,30
7,0.06,30
7,0.06,28
7,0.06,27
7,0.06,29
7.5,0.01,333
7.5,0.01,294
7.5,0.01,318
7.5,0.01,334
7.5,0.01,331
7.5,0.01,333
7.5,0.01,299
7.5,0.01,314
7.5,0.01,328
7.5,0.01,323
7.5,0.01,283
7.5,0.01,299
7.5,0.01,293
7.5,0.01,317
7.5,0.01,332
7.5,0.01,321
7.5,0.01,320
7.5,0.01,302
7.5,0.01,332
7.5,0.01,318
7.5,0.0125,205
7.5,0.0125,221
7.5,0.0125,214
7.5,0.0125,223
7.5,0.0125,210
7.5,0.0125,196
7.5,0.0125,233
7.5,0.0125,213
7.5,0.0125,208
7.5,0.0125,222
7.5,0.0125,219
7.5,0.0125,219
7.5,0.0125,233
7.5,0.0125,194
7.5,0.0125,231
7.5,0.0125,222
7.5,0.0125,207
7.5,0.0125,219
7.5,0.0125,215
7.5,0.0125,211
7.5,0.015,166
7.5,0.015,169
7.5,0.015,156
7.5,0.015,156
7.5,0.015,161
7.5,0.015,163
7.5,0.015,166
7.5,0.015,153
7.5,0.015,166
7.5,0.015,180
7.5,0.015,155
7.5,0.015,186
7.5,0.015,169
7.5,0.015,176
7.5,0.015,167
7.5,0.015,173
7.5,0.015,153
7.5,0.015,176
7.5,0.015,157
7.5,0.015,160
7.5,0.0175,128
7.5,0.0175,132
7.5,0.0175,136
7.5,0.0175,127
7.5,0.0175,144
7.5,0.0175,130
7.5,0.0175,132
7.5,0.0175,127
7.5,0.0175,125
7.5,0.0175,129
7.5,0.0175,132
7.5,0.0175,128
7.5,0.0175,127
7.5,0.0175,131
7.5,0.0175,145
7.5,0.0175,132
7.5,0.0175,133
7.5,0.0175,134
7.5,0.0175,144
7.5,0.0175,128
7.5,0.02,111
7.5,0.02,110
7.5,0.02,106
7.5,0.02,111
7.5,0.02,117
7.5,0.02,109
7.5,0.02,125
7.5,0.02,116
7.5,0.02,106
7.5,0.02,106
7.5,0.02,115
7.5,0.02,113
7.5,0.02,106
7.5,0.02,113
7.5,0.02,114
7.5,0.02,106
7.5,0.02,109
7.5,0.02,111
7.5,0.02,116
7.5,0.02,106
7.5,0.0225,94
7.5,0.0225,84
7.5,0.0225,89
7.5,0.0225,102
7.5,0.0225,99
7.5,0.0225,84
7.5,0.0225,93
7.5,0.0225,92
7.5,0.0225,90
7.5,0.0225,96
7.5,0.0225,89
7.5,0.0225,94
7.5,0.0225,91
7.5,0.0225,89
7.5,0.0225,93
7.5,0.0225,92
7.5,0.0225,89
7.5,0.0225,93
7.5,0.0225,94
7.5,0.0225,92
7.5,0.025,80
7.5,0.025,92
7.5,0.025,81
7.5,0.025,72
7.5,0.025,81
7.5,0.025,79
7.5,0.025,81
7.5,0.025,83
7.5,0.025,79
7.5,0.025,72
7.5,0.025,83
7.5,0.025,91
7.5,0.025,79
7.5,0.025,85
7.5,0.025,83
7.5,0.025,81
7.5,0.025,75
7.5,0.025,75
7.5,0.025,84
7.5,0.025,80
7.5,0.0275,75
7.5,0.0275,75
7.5,0.0275,77
7.5,0.0275,70
7.5,0.0275,71
7.5,0.0275,69
7.5,0.0275,70
7.5,0.0275,72
7.5,0.0275,72
7.5,0.0275,75
7.5,0.0275,73
7.5,0.0275,74
7.5,0.0275,69
7.5,0.0275,69
7.5,0.0275,73
7.5,0.0275,78
7.5,0.0275,75
7.5,0.0275,76
7.5,0.0275,72
7.5,0.0275,70
7.5,0.03,66
7.5,0.03,63
7.5,0.03,66
7.5,0.03,61
7.5,0.03,65
7.5,0.03,65
7.5,0.03,65
7.5,0.03,67
7.5,0.03,64
7.5,0.03,68
7.5,0.03,65
7.5,0.03,63
7.5,0.03,63
7.5,0.03,65
7.5,0.03,61
7.5,0.03,65
7.5,0.03,66
7.5,0.03,68
7.5,0.03,68
7.5,0.03,67
7.5,0.0325,61
7.5,0.0325,60
7.5,0.0325,69
7.5,0.0325,55
7.5,0.0325,68
7.5,0.0325,55
7.5,0.0325,55
7.5,0.0325,57
7.5,0.0325,62
7.5,0.0325,61
7.5,0.0325,57
7.5,0.0325,62
7.5,0.0325,61
7.5,0.0325,60
7.5,0.0325,57
7.5,0.0325,61
7.5,0.0325,60
7.5,0.0325,63
7.5,0.0325,63
7.5,0.0325,58
7.5,0.035,49
7.5,0.035,51
7.5,0.035,55
7.5,0.035,52
7.5,0.035,56
7.5,0.035,56
7.5,0.035,47
7.5,0.035,55
7.5,0.035,55
7.5,0.035,57
7.5,0.035,52
7.5,0.035,52
7.5,0.035,57
7.5,0.035,49
7.5,0.035,54
7.5,0.035,58
7.5,0.035,52
7.5,0.035,53
7.5,0.035,53
7.5,0.035,53
7.5,0.0375,45
7.5,0.0375,53
7.5,0.0375,51
7.5,0.0375,51
7.5,0.0375,53
7.5,0.0375,46
7.5,0.0375,48
7.5,0.0375,50
7.5,0.0375,50
7.5,0.0375,53
7.5,0.0375,49
7.5,0.0375,50
7.5,0.0375,46
7.5,0.0375,46
7.5,0.0375,47
7.5,0.0375,48
7.5,0.0375,47
7.5,0.0375,50
7.5,0.0375,52
7.5,0.0375,48
7.5,0.04,44
7.5,0.04,48
7.5,0.04,46
7.5,0.04,45
7.5,0.04,44
7.5,0.04,46
7.5,0.04,48
7.5,0.04,46
7.5,0.04,48
7.5,0.04,46
7.5,0.04,46
7.5,0.04,47
7.5,0.04,46
7.5,0.04,43
7.5,0.04,43
7.5,0.04,47
7.5,0.04,42
7.5,0.04,45
7.5,0.04,47
7.5,0.04,47
7.5,0.0425,43
7.5,0.0425,42
7.5,0.0425,43
7.5,0.0425,44
7.5,0.0425,40
7.5,0.0425,41
7.5,0.0425,44
7.5,0.0425,39
7.5,0.0425,41
7.5,0.0425,43
7.5,0.0425,41
7.5,0.0425,42
7.5,0.0425,42
7.5,0.0425,42
7.5,0.0425,38
7.5,0.0425,44
7.5,0.0425,43
7.5,0.0425,41
7.5,0.0425,46
7.5,0.0425,39
7.5,0.045,39
7.5,0.045,39
7.5,0.045,37
7.5,0.045,40
7.5,0.045,40
7.5,0.045,38
7.5,0.045,40
7.5,0.045,41
7.5,0.045,42
7.5,0.045,43
7.5,0.045,45
7.5,0.045,43
7.5,0.045,38
7.5,0.045,37
7.5,0.045,38
7.5,0.045,40
7.5,0.045,37
7.5,0.045,39
7.5,0.045,41
7.5,0.045,37
7.5,0.0475,35
7.5,0.0475,36
7.5,0.0475,36
7.5,0.0475,38
7.5,0.0475,40
7.5,0.0475,41
7.5,0.0475,38
7.5,0.0475,37
7.5,0.0475,37
7.5,0.0475,39
7.5,0.0475,37
7.5,0.0475,36
7.5,0.0475,39
7.5,0.0475,38
7.5,0.0475,35
7.5,0.0475,39
7.5,0.0475,37
7.5,0.0475,35
7.5,0.0475,39
7.5,0.0475,37
7.5,0.05,35
7.5,0.05,33
7.5,0.05,35
7.5,0.05,36
7.5,0.05,38
7.5,0.05,36
7.5,0.05,37
7.5,0.05,35
7.5,0.05,36
7.5,0.05,37
7.5,0.05,39
7.5,0.05,35
7.5,0.05,38
7.5,0.05,34
7.5,0.05,36
7.5,0.05,35
7.5,0.05,35
7.5,0.05,37
7.5,0.05,40
7.5,0.05,35
7.5,0.0525,33
7.5,0.0525,36
7.5,0.0525,34
7.5,0.0525,30
7.5,0.0525,32
7.5,0.0525,34
7.5,0.0525,32
7.5,0.0525,32
7.5,0.0525,35
7.5,0.0525,34
7.5,0.0525,34
7.5,0.0525,32
7.5,0.0525,34
7.5,0.0525,34
7.5,0.0525,32
7.5,0.0525,35
7.5,0.0525,34
7.5,0.0525,33
7.5,0.0525,33
7.5,0.0525,34
7.5,0.055,31
7.5,0.055,32
7.5,0.055,31
7.5,0.055,30
7.5,0.055,31
7.5,0.055,32
7.5,0.055,34
7.5,0.055,35
7.5,0.055,33
7.5,0.055,30
7.5,0.055,31
7.5,0.055,29
7.5,0.055,31
7.5,0.055,32
7.5,0.055,34
7.5,0.055,28
7.5,0.055,33
7.5,0.055,31
7.5,0.055,31
7.5,0.055,34
7.5,0.0575,29
7.5,0.0575,30
7.5,0.0575,28
7.5,0.0575,31
7.5,0.0575,31
7.5,0.0575,29
7.5,0.0575,27
7.5,0.0575,31
7.5,0.0575,29
7.5,0.0575,30
7.5,0.0575,28
7.5,0.0575,34
7.5,0.0575,30
7.5,0.0575,27
7.5,0.0575,31
7.5,0.0575,30
7.5,0.0575,31
7.5,0.0575,29
7.5,0.0575,29
7.5,0.0575,32
7.5,0.06,29
7.5,0.06,28
7.5,0.06,29
7.5,0.06,28
7.5,0.06,28
7.5,0.06,28
7.5,0.06,28
7.5,0.06,26
7.5,0.06,30
7.5,0.06,27
7.5,0.06,27
7.5,0.06,27
7.5,0.06,27
7.5,0.06,25
7.5,0.06,24
7.5,0.06,27
7.5,0.06,27
7.5,0.06,30
7.5,0.06,27
7.5,0.06,30
8,0.01,314
8,0.01,315
8,0.01,298
8,0.01,306
8,0.01,296
8,0.01,300
8,0.01,326
8,0.01,338
8,0.01,308
8,0.01,319
8,0.01,310
8,0.01,311
8,0.01,309
8,0.01,299
8,0.01,295
8,0.01,326
8,0.01,349
8,0.01,320
8,0.01,304
8,0.01,329
8,0.0125,214
8,0.0125,213
8,0.0125,221
8,0.0125,221
8,0.0125,211
8,0.0125,217
8,0.0125,201
8,0.0125,214
8,0.0125,208
8,0.0125,213
8,0.0125,211
8,0.0125,212
8,0.0125,200
8,0.0125,217
8,0.0125,217
8,0.0125,222
8,0.0125,214
8,0.0125,219
8,0.0125,223
8,0.0125,206
8,0.015,161
8,0.015,172
8,0.015,168
8,0.015,158
8,0.015,164
8,0.015,166
8,0.015,175
8,0.015,166
8,0.015,164
8,0.015,148
8,0.015,163
8,0.015,162
8,0.015,151
8,0.015,159
8,0.015,173
8,0.015,149
8,0.015,162
8,0.015,160
8,0.015,180
8,0.015,171
8,0.0175,125
8,0.0175,140
8,0.0175,117
8,0.0175,130
8,0.0175,137
8,0.0175,130
8,0.0175,135
8,0.0175,131
8,0.0175,131
8,0.0175,129
8,0.0175,131
8,0.0175,127
8,0.0175,135
8,0.0175,132
8,0.0175,121
8,0.0175,130
8,0.0175,127
8,0.0175,139
8,0.0175,128
8,0.0175,134
8,0.02,118
8,0.02,110
8,0.02,109
8,0.02,107
8,0.02,107
8,0.02,103
8,0.02,111
8,0.02,115
8,0.02,105
8,0.02,109
8,0.02,111
8,0.02,106
8,0.02,103
8,0.02,104
8,0.02,103
8,0.02,111
8,0.02,114
8,0.02,128
8,0.02,104
8,0.02,120
8,0.0225,95
8,0.0225,95
8,0.0225,91
8,0.0225,88
8,0.0225,105
8,0.0225,91
8,0.0225,97
8,0.0225,93
8,0.0225,98
8,0.0225,96
8,0.0225,96
8,0.0225,95
8,0.0225,94
8,0.0225,103
8,0.0225,85
8,0.0225,86
8,0.0225,88
8,0.0225,95
8,0.0225,90
8,0.0225,94
8,0.025,77
8,0.025,83
8,0.025,87
8,0.025,86
8,0.025,77
8,0.025,85
8,0.025,83
8,0.025,75
8,0.025,79
8,0.025,80
8,0.025,83
8,0.025,82
8,0.025,77
8,0.025,82
8,0.025,75
8,0.025,78
8,0.025,86
8,0.025,83
8,0.025,85
8,0.025,74
8,0.0275,73
8,0.0275,71
8,0.0275,70
8,0.0275,75
8,0.0275,72
8,0.0275,71
8,0.0275,72
8,0.0275,75
8,0.0275,68
8,0.0275,69
8,0.0275,70
8,0.0275,72
8,0.0275,67
8,0.0275,78
8,0.0275,73
8,0.0275,72
8,0.0275,68
8,0.0275,73
8,0.0275,78
8,0.0275,68
8,0.03,61
8,0.03,62
8,0.03,66
8,0.03,59
8,0.03,67
8,0.03,63
8,0.03,64
8,0.03,65
8,0.03,66
8,0.03,59
8,0.03,65
8,0.03,60
8,0.03,65
8,0.03,67
8,0.03,66
8,0.03,65
8,0.03,70
8,0.03,65
8,0.03,61
8,0.03,63
8,0.0325,53
8,0.0325,60
8,0.0325,54
8,0.0325,53
8,0.0325,58
8,0.0325,54
8,0.0325,56
8,0.0325,61
8,0.0325,56
8,0.0325,56
8,0.0325,59
8,0.0325,60
8,0.0325,56
8,0.0325,62
8,0.0325,60
8,0.0325,53
8,0.0325,58
8,0.0325,57
8,0.0325,58
8,0.0325,62
8,0.035,50
8,0.035,51
8,0.035,53
8,0.035,50
8,0.035,49
8,0.035,53
8,0.035,55
8,0.035,51
8,0.035,55
8,0.035,55
8,0.035,49
8,0.035,47
8,0.035,51
8,0.035,55
8,0.035,53
8,0.035,56
8,0.035,51
8,0.035,50
8,0.035,58
8,0.035,49
8,0.0375,46
8,0.0375,45
8,0.0375,51
8,0.0375,48
8,0.0375,50
8,0.0375,45
8,0.0375,48
8,0.0375,49
8,0.0375,53
8,0.0375,49
8,0.0375,51
8,0.0375,48
8,0.0375,50
8,0.0375,45
8,0.0375,48
8,0.0375,49
8,0.0375,51
8,0.0375,46
8,0.0375,50
8,0.0375,47
8,0.04,42
8,0.04,44
8,0.04,44
8,0.04,44
8,0.04,45
8,0.04,43
8,0.04,43
8,0.04,45
8,0.04,46
8,0.04,40
8,0.04,46
8,0.04,48
8,0.04,39
8,0.04,46
8,0.04,47
8,0.04,43
8,0.04,43
8,0.04,45
8,0.04,44
8,0.04,45
8,0.0425,45
8,0.0425,40
8,0.0425,44
8,0.0425,47
8,0.0425,45
8,0.0425,47
8,0.0425,42
8,0.0425,39
8,0.0425,40
8,0.0425,41
8,0.0425,40
8,0.0425,44
8,0.0425,41
8,0.0425,39
8,0.0425,43
8,0.0425,47
8,0.0425,46
8,0.0425,40
8,0.0425,45
8,0.0425,44
8,0.045,39
8,0.045,40
8,0.045,42
8,0.045,36
8,0.045,44
8,0.045,36
8,0.045,37
8,0.045,38
8,0.045,38
8,0.045,42
8,0.045,41
8,0.045,38
8,0.045,40
8,0.045,41
8,0.045,40
8,0.045,38
8,0.045,38
8,0.045,38
8,0.045,38
8,0.045,42
8,0.0475,35
8,0.0475,36
8,0.0475,40
8,0.0475,33
8,0.0475,37
8,0.0475,37
8,0.0475,37
8,0.0475,38
8,0.0475,32
8,0.0475,35
8,0.0475,37
8,0.0475,39
8,0.0475,43
8,0.0475,39
8,0.0475,36
8,0.0475,38
8,0.0475,38
8,0.0475,39
8,0.0475,38
8,0.0475,33
8,0.05,37
8,0.05,36
8,0.05,34
8,0.05,35
8,0.05,35
8,0.05,36
8,0.05,33
8,0.05,34
8,0.05,34
8,0.05,37
8,0.05,35
8,0.05,37
8,0.05,37
8,0.05,36
8,0.05,38
8,0.05,37
8,0.05,34
8,0.05,34
8,0.05,35
8,0.05,31
8,0.0525,32
8,0.0525,33
8,0.0525,30
8,0.0525,33
8,0.0525,35
8,0.0525,32
8,0.0525,34
8,0.0525,36
8,0.0525,34
8,0.0525,34
8,0.0525,37
8,0.0525,32
8,0.0525,33
8,0.0525,29
8,0.0525,35
8,0.0525,32
8,0.0525,34
8,0.0525,34
8,0.0525,29
8,0.0525,32
8,0.055,34
8,0.055,32
8,0.055,32
8,0.055,32
8,0.055,34
8,0.055,29
8,0.055,32
8,0.055,31
8,0.055,33
8,0.055,31
8,0.055,30
8,0.055,32
8,0.055,31
8,0.055,29
8,0.055,29
8,0.055,30
8,0.055,32
8,0.055,31
8,0.055,31
8,0.055,31
8,0.0575,27
8,0.0575,31
8,0.0575,29
8,0.0575,29
8,0.0575,31
8,0.0575,26
8,0.0575,28
8,0.0575,29
8,0.0575,27
8,0.0575,30
8,0.0575,30
8,0.0575,27
8,0.0575,28
8,0.0575,31
8,0.0575,29
8,0.0575,28
8,0.0575,27
8,0.0575,27
8,0.0575,28
8,0.0575,27
8,0.06,25
8,0.06,28
8,0.06,29
8,0.06,30
8,0.06,33
8,0.06,31
8,0.06,28
8,0.06,28
8,0.06,28
8,0.06,29
8,0.06,29
8,0.06,28
8,0.06,29
8,0.06,29
8,0.06,27
8,0.06,28
8,0.06,29
8,0.06,26
8,0.06,28
8,0.06,30
8.5,0.01,320
8.5,0.01,315
8.5,0.01,312
8.5,0.01,278
8.5,0.01,306
8.5,0.01,309
8.5,0.01,321
8.5,0.01,313
8.5,0.01,310
8.5,0.01,273
8.5,0.01,305
8.5,0.01,300
8.5,0.01,286
8.5,0.01,303
8.5,0.01,303
8.5,0.01,299
8.5,0.01,308
8.5,0.01,320
8.5,0.01,316
8.5,0.01,292
8.5,0.0125,207
8.5,0.0125,203
8.5,0.0125,208
8.5,0.0125,208
8.5,0.0125,198
8.5,0.0125,205
8.5,0.0125,200
8.5,0.0125,209
8.5,0.0125,201
8.5,0.0125,210
8.5,0.0125,193
8.5,0.0125,215
8.5,0.0125,210
8.5,0.0125,212
8.5,0.0125,213
8.5,0.0125,220
8.5,0.0125,213
8.5,0.0125,200
8.5,0.0125,221
8.5,0.0125,221
8.5,0.015,161
8.5,0.015,171
8.5,0.015,160
8.5,0.015,154
8.5,0.015,157
8.5,0.015,152
8.5,0.015,156
8.5,0.015,165
8.5,0.015,157
8.5,0.015,157
8.5,0.015,177
8.5,0.015,162
8.5,0.015,160
8.5,0.015,146
8.5,0.015,159
8.5,0.015,151
8.5,0.015,158
8.5,0.015,158
8.5,0.015,152
8.5,0.015,165
8.5,0.0175,128
8.5,0.0175,128
8.5,0.0175,137
8.5,0.0175,131
8.5,0.0175,133
8.5,0.0175,127
8.5,0.0175,138
8.5,0.0175,127
8.5,0.0175,125
8.5,0.0175,131
8.5,0.0175,117
8.5,0.0175,120
8.5,0.0175,128
8.5,0.0175,129
8.5,0.0175,132
8.5,0.0175,124
8.5,0.0175,132
8.5,0.0175,129
8.5,0.0175,140
8.5,0.0175,119
8.5,0.02,108
8.5,0.02,101
8.5,0.02,107
8.5,0.02,118
8.5,0.02,107
8.5,0.02,104
8.5,0.02,107
8.5,0.02,108
8.5,0.02,104
8.5,0.02,108
8.5,0.02,101
8.5,0.02,106
8.5,0.02,106
8.5,0.02,105
8.5,0.02,110
8.5,0.02,110
8.5,0.02,101
8.5,0.02,99
8.5,0.02,102
8.5,0.02,111
8.5,0.0225,90
8.5,0.0225,91
8.5,0.0225,93
8.5,0.0225,94
8.5,0.0225,98
8.5,0.0225,87
8.5,0.0225,92
8.5,0.0225,85
8.5,0.0225,94
8.5,0.0225,91
8.5,0.0225,95
8.5,0.0225,98
8.5,0.0225,88
8.5,0.0225,87
8.5,0.0225,93
8.5,0.0225,93
8.5,0.0225,89
8.5,0.0225,80
8.5,0.0225,84
8.5,0.0225,84
8.5,0.025,88
8.5,0.025,84
8.5,0.025,81
8.5,0.025,87
8.5,0.025,79
8.5,0.025,80
8.5,0.025,81
8.5,0.025,81
8.5,0.025,88
8.5,0.025,87
8.5,0.025,81
8.5,0.025,76
8.5,0.025,80
8.5,0.025,74
8.5,0.025,78
8.5,0.025,79
8.5,0.025,83
8.5,0.025,82
8.5,0.025,79
8.5,0.025,79
8.5,0.0275,72
8.5,0.0275,70
8.5,0.0275,74
8.5,0.0275,73
8.5,0.0275,68
8.5,0.0275,67
8.5,0.0275,72
8.5,0.0275,73
8.5,0.0275,77
8.5,0.0275,74
8.5,0.0275,67
8.5,0.0275,66
8.5,0.0275,68
8.5,0.0275,67
8.5,0.0275,72
8.5,0.0275,74
8.5,0.0275,64
8.5,0.0275,70
8.5,0.0275,67
8.5,0.0275,70
8.5,0.03,62
8.5,0.03,60
8.5,0.03,62
8.5,0.03,61
8.5,0.03,62
8.5,0.03,64
8.5,0.03,67
8.5,0.03,58
8.5,0.03,66
8.5,0.03,65
8.5,0.03,63
8.5,0.03,64
8.5,0.03,69
8.5,0.03,61
8.5,0.03,63
8.5,0.03,64
8.5,0.03,63
8.5,0.03,63
8.5,0.03,66
8.5,0.03,61
8.5,0.0325,59
8.5,0.0325,55
8.5,0.0325,58
8.5,0.0325,54
8.5,0.0325,54
8.5,0.0325,56
8.5,0.0325,59
8.5,0.0325,66
8.5,0.0325,59
8.5,0.0325,55
8.5,0.0325,61
8.5,0.0325,57
8.5,0.0325,57
8.5,0.0325,61
8.5,0.0325,56
8.5,0.0325,58
8.5,0.0325,56
8.5,0.0325,55
8.5,0.0325,58
8.5,0.0325,56
8.5,0.035,50
8.5,0.035,51
8.5,0.035,53
8.5,0.035,53
8.5,0.035,57
8.5,0.035,51
8.5,0.035,52
8.5,0.035,53
8.5,0.035,51
8.5,0.035,55
8.5,0.035,49
8.5,0.035,56
8.5,0.035,54
8.5,0.035,53
8.5,0.035,52
8.5,0.035,54
8.5,0.035,52
8.5,0.035,53
8.5,0.035,56
8.5,0.035,52
8.5,0.0375,48
8.5,0.0375,47
8.5,0.0375,49
8.5,0.0375,46
8.5,0.0375,51
8.5,0.0375,45
8.5,0.0375,45
8.5,0.0375,49
8.5,0.0375,51
8.5,0.0375,44
8.5,0.0375,49
8.5,0.0375,47
8.5,0.0375,42
8.5,0.0375,48
8.5,0.0375,53
8.5,0.0375,47
8.5,0.0375,46
8.5,0.0375,52
8.5,0.0375,50
8.5,0.0375,50
8.5,0.04,41
8.5,0.04,47
8.5,0.04,43
8.5,0.04,46
8.5,0.04,43
8.5,0.04,40
8.5,0.04,47
8.5,0.04,43
8.5,0.04,44
8.5,0.04,43
8.5,0.04,40
8.5,0.04,46
8.5,0.04,44
8.5,0.04,44
8.5,0.04,51
8.5,0.04,46
8.5,0.04,42
8.5,0.04,42
8.5,0.04,44
8.5,0.04,44
8.5,0.0425,43
8.5,0.0425,39
8.5,0.0425,38
8.5,0.0425,42
8.5,0.0425,40
8.5,0.0425,42
8.5,0.0425,42
8.5,0.0425,40
8.5,0.0425,46
8.5,0.0425,38
8.5,0.0425,41
8.5,0.0425,47
8.5,0.0425,43
8.5,0.0425,44
8.5,0.0425,38
8.5,0.0425,38
8.5,0.0425,39
8.5,0.0425,44
8.5,0.0425,42
8.5,0.0425,41
8.5,0.045,39
8.5,0.045,36
8.5,0.045,36
8.5,0.045,38
8.5,0.045,40
8.5,0.045,40
8.5,0.045,41
8.5,0.045,41
8.5,0.045,38
8.5,0.045,37
8.5,0.045,37
8.5,0.045,40
8.5,0.045,38
8.5,0.045,39
8.5,0.045,36
8.5,0.045,38
8.5,0.045,41
8.5,0.045,38
8.5,0.045,39
8.5,0.045,38
8.5,0.0475,34
8.5,0.0475,38
8.5,0.0475,40
8.5,0.0475,33
8.5,0.0475,38
8.5,0.0475,38
8.5,0.0475,38
8.5,0.0475,34
8.5,0.0475,37
8.5,0.0475,37
8.5,0.0475,33
8.5,0.0475,34
8.5,0.0475,36
8.5,0.0475,34
8.5,0.0475,39
8.5,0.0475,35
8.5,0.0475,39
8.5,0.0475,37
8.5,0.0475,35
8.5,0.0475,37
8.5,0.05,35
8.5,0.05,29
8.5,0.05,34
8.5,0.05,34
8.5,0.05,32
8.5,0.05,32
8.5,0.05,35
8.5,0.05,35
8.5,0.05,37
8.5,0.05,32
8.5,0.05,39
8.5,0.05,34
8.5,0.05,35
8.5,0.05,36
8.5,0.05,34
8.5,0.05,37
8.5,0.05,34
8.5,0.05,33
8.5,0.05,34
8.5,0.05,31
8.5,0.0525,32
8.5,0.0525,33
8.5,0.0525,32
8.5,0.0525,35
8.5,0.0525,31
8.5,0.0525,33
8.5,0.0525,30
8.5,0.0525,34
8.5,0.0525,34
8.5,0.0525,36
8.5,0.0525,32
8.5,0.0525,32
8.5,0.0525,34
8.5,0.0525,30
8.5,0.0525,32
8.5,0.0525,31
8.5,0.0525,34
8.5,0.0525,34
8.5,0.0525,34
8.5,0.0525,29
8.5,0.055,28
8.5,0.055,29
8.5,0.055,31
8.5,0.055,33
8.5,0.055,30
8.5,0.055,30
8.5,0.055,30
8.5,0.055,31
8.5,0.055,32
8.5,0.055,28
8.5,0.055,31
8.5,0.055,30
8.5,0.055,32
8.5,0.055,31
8.5,0.055,29
8.5,0.055,29
8.5,0.055,29
8.5,0.055,30
8.5,0.055,33
8.5,0.055,31
8.5,0.0575,29
8.5,0.0575,30
8.5,0.0575,29
8.5,0.0575,27
8.5,0.0575,28
8.5,0.0575,30
8.5,0.0575,29
8.5,0.0575,31
8.5,0.0575,31
8.5,0.0575,28
8.5,0.0575,27
8.5,0.0575,31
8.5,0.0575,30
8.5,0.0575,30
8.5,0.0575,27
8.5,0.0575,29
8.5,0.0575,28
8.5,0.0575,28
8.5,0.0575,29
8.5,0.0575,31
8.5,0.06,26
8.5,0.06,29
8.5,0.06,27
8.5,0.06,27
8.5,0.06,27
8.5,0.06,27
8.5,0.06,27
8.5,0.06,28
8.5,0.06,26
8.5,0.06,27
8.5,0.06,28
8.5,0.06,27
8.5,0.06,26
8.5,0.06,29
8.5,0.06,27
8.5,0.06,26
8.5,0.06,29
8.5,0.06,27
8.5,0.06,26
8.5,0.06,28
9,0.01,281
9,0.01,293
9,0.01,292
9,0.01,316
9,0.01,297
9,0.01,309
9,0.01,305
9,0.01,300
9,0.01,303
9,0.01,288
9,0.01,304
9,0.01,324
9,0.01,288
9,0.01,329
9,0.01,321
9,0.01,297
